epoch,generator_TD_Dense_0_loss,loss,model_2_loss_1,model_2_loss_2,encoder_loss
0,0.0673161675447,0.0673161675447,0.196133552615,2.24985133824,0.786034853984
0,0.0673740784547,0.0673740784547,0.196133552615,2.25167125137,0.78603485571
0,0.0673312818804,0.0673312818804,0.196133552615,2.2510051076,0.786034854709
0,0.0673740690026,0.0673740690026,0.196133552615,2.25175400174,0.786034854916
0,0.0672456352383,0.0672456352383,0.196133552615,2.24960877187,0.786034855309
0,0.067276042208,0.067276042208,0.196133552615,2.24981828041,0.786034854226
0,0.0672990180961,0.0672990180961,0.196133552615,2.24996867548,0.78603485402
0,0.0673548958122,0.0673548958122,0.196133552615,2.25144970481,0.786034855526
0,0.0671918045739,0.0671918045739,0.196133552615,2.24757984054,0.78603485468
0,0.0673751813938,0.0673751813938,0.196133552615,2.25287320025,0.786034855379
0,0.0673541398589,0.0673541398589,0.196133552615,2.25154187382,0.786034854402
0,0.067271319504,0.067271319504,0.196133552615,2.24914514916,0.786034855001
0,0.0673734051565,0.0673734051565,0.196133552615,2.25444691726,0.786034854703
0,0.0672807862508,0.0672807862508,0.196133552615,2.25044874897,0.786034855118
0,0.0673473522152,0.0673473522152,0.196133552615,2.25213023737,0.786034854296
0,0.067230866958,0.067230866958,0.196133552615,2.24940321312,0.786034854839
0,0.0672893348431,0.0672893348431,0.196133552615,2.25136647796,0.786034854867
0,0.0672915045639,0.0672915045639,0.196133552615,2.25152789311,0.786034853968
0,0.0671547175241,0.0671547175241,0.196133552615,2.24676418418,0.78603485511
0,0.067279436097,0.067279436097,0.196133552615,2.25109616364,0.786034854455
0,0.067364370159,0.067364370159,0.196133552615,2.25256325223,0.786034854871
0,0.0672797113016,0.0672797113016,0.196133552615,2.24992248439,0.786034854864
0,0.0672661460826,0.0672661460826,0.196133552615,2.24988074226,0.786034855245
0,0.0672868607592,0.0672868607592,0.196133552615,2.24846509278,0.786034855763
0,0.0672887308793,0.0672887308793,0.196133552615,2.25124526806,0.786034854888
0,0.0672547353018,0.0672547353018,0.196133552615,2.25115938176,0.78603485613
0,0.0672045941606,0.0672045941606,0.196133552615,2.24855430791,0.786034853612
0,0.0672663489294,0.0672663489294,0.196133552615,2.24971833562,0.786034853685
0,0.0672396603243,0.0672396603243,0.196133552615,2.24936268848,0.786034855941
0,0.0673005276502,0.0673005276502,0.196133552615,2.25123970315,0.78603485581
0,0.0672046557392,0.0672046557392,0.196133552615,2.24812475526,0.786034855217
0,0.0672734916473,0.0672734916473,0.196133552615,2.25024060146,0.786034854753
0,0.067214526889,0.067214526889,0.196133552615,2.24864071206,0.786034855609
0,0.0672762623235,0.0672762623235,0.196133552615,2.2489127046,0.786034854445
0,0.0671758986674,0.0671758986674,0.196133552615,2.24761431283,0.786034853192
0,0.0672045003998,0.0672045003998,0.196133552615,2.24916397817,0.786034854953
0,0.0672626995636,0.0672626995636,0.196133552615,2.24837227672,0.786034854803
0,0.0672841118702,0.0672841118702,0.196133552615,2.25151069425,0.786034856277
0,0.0671889221236,0.0671889221236,0.196133552615,2.24865869295,0.786034854516
0,0.0671702088616,0.0671702088616,0.196133552615,2.24752628547,0.786034854713
